Row_ID,Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Postal_Code,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
260,ORD-100260,2019-06-28,2019-07-01,Second Class,CUST-1050,Rohan,Consumer,India,Mumbai,Maharashtra,397938,West,PROD-989,Technology,Phones,Phones - Premium Quality,1523.66,1,0.05,152.37
261,ORD-100261,2017-12-24,2017-12-28,Standard Class,CUST-1006,Tanisha,Consumer,India,Pune,Maharashtra,319853,West,PROD-117,Furniture,Tables,Tables - Premium Quality,919.36,5,0.05,91.94
262,ORD-100262,2019-04-04,2019-04-08,Standard Class,CUST-1051,Meera,Corporate,India,Hyderabad,Telangana,153856,South,PROD-760,Technology,Phones,Phones - Premium Quality,1233.58,1,0.05,123.36
263,ORD-100263,2018-06-28,2018-07-01,Standard Class,CUST-1103,Rahul,Home Office,India,Mumbai,Maharashtra,314307,West,PROD-887,Furniture,Tables,Tables - Premium Quality,417.53,5,0.2,-20.88
264,ORD-100264,2018-12-28,2018-12-31,Same Day,CUST-1112,Tanisha,Corporate,India,Mumbai,Maharashtra,216472,West,PROD-279,Technology,Accessories,Accessories - Premium Quality,1096.56,1,0.0,164.48
265,ORD-100265,2018-03-31,2018-04-03,Second Class,CUST-1021,Rohan,Corporate,India,Delhi,Delhi,406780,North,PROD-561,Office Supplies,Binders,Binders - Premium Quality,1713.18,5,0.0,256.98
266,ORD-100266,2017-02-01,2017-02-02,Standard Class,CUST-1082,Rohan,Home Office,India,Chennai,Tamil Nadu,925031,South,PROD-881,Office Supplies,Labels,Labels - Premium Quality,1761.58,1,0.0,264.24
267,ORD-100267,2018-12-10,2018-12-11,Standard Class,CUST-1083,Ishika,Home Office,India,Pune,Maharashtra,497320,West,PROD-759,Office Supplies,Labels,Labels - Premium Quality,721.88,1,0.1,36.09
268,ORD-100268,2017-02-15,2017-02-16,Standard Class,CUST-1102,Meera,Consumer,India,Pune,Maharashtra,953807,West,PROD-152,Furniture,Bookcases,Bookcases - Premium Quality,305.54,4,0.1,15.28
269,ORD-100269,2018-09-24,2018-09-26,Same Day,CUST-1015,Aarav,Consumer,India,Delhi,Delhi,990940,North,PROD-440,Office Supplies,Labels,Labels - Premium Quality,506.03,1,0.0,75.9
270,ORD-100270,2017-01-16,2017-01-19,Same Day,CUST-1038,Anaya,Consumer,India,Bangalore,Karnataka,473078,South,PROD-403,Office Supplies,Labels,Labels - Premium Quality,977.27,5,0.2,-48.86
271,ORD-100271,2017-03-17,2017-03-21,Same Day,CUST-1058,Anaya,Consumer,India,Chennai,Tamil Nadu,674881,South,PROD-447,Technology,Machines,Machines - Premium Quality,1119.75,4,0.2,-55.99
272,ORD-100272,2017-04-11,2017-04-14,Second Class,CUST-1090,Rahul,Consumer,India,Delhi,Delhi,711165,North,PROD-839,Office Supplies,Paper,Paper - Premium Quality,1304.05,5,0.05,130.4
273,ORD-100273,2019-10-06,2019-10-09,Standard Class,CUST-1094,Tanisha,Home Office,India,Bangalore,Karnataka,101606,South,PROD-520,Technology,Machines,Machines - Premium Quality,806.36,3,0.0,120.95
274,ORD-100274,2017-06-08,2017-06-13,Second Class,CUST-1053,Meera,Home Office,India,Mumbai,Maharashtra,993434,West,PROD-594,Technology,Accessories,Accessories - Premium Quality,173.02,2,0.0,25.95
275,ORD-100275,2017-07-16,2017-07-21,Second Class,CUST-1086,Tanisha,Corporate,India,Bangalore,Karnataka,195219,South,PROD-576,Office Supplies,Labels,Labels - Premium Quality,1977.49,4,0.2,-98.87
276,ORD-100276,2017-04-15,2017-04-21,Standard Class,CUST-1037,Aarav,Corporate,India,Hyderabad,Telangana,443839,South,PROD-906,Furniture,Chairs,Chairs - Premium Quality,715.24,4,0.2,-35.76
277,ORD-100277,2018-06-02,2018-06-04,Same Day,CUST-1022,Aarav,Corporate,India,Pune,Maharashtra,738127,West,PROD-675,Office Supplies,Labels,Labels - Premium Quality,813.87,1,0.1,40.69
278,ORD-100278,2018-09-05,2018-09-06,Same Day,CUST-1097,Tanisha,Corporate,India,Hyderabad,Telangana,181445,South,PROD-714,Office Supplies,Paper,Paper - Premium Quality,618.46,3,0.1,30.92
279,ORD-100279,2017-11-29,2017-12-03,Standard Class,CUST-1103,Ishika,Corporate,India,Hyderabad,Telangana,848889,South,PROD-430,Office Supplies,Binders,Binders - Premium Quality,945.07,5,0.0,141.76
280,ORD-100280,2018-04-05,2018-04-07,Same Day,CUST-1042,Ishika,Consumer,India,Chennai,Tamil Nadu,384744,South,PROD-939,Office Supplies,Binders,Binders - Premium Quality,93.46,3,0.1,4.67
281,ORD-100281,2018-08-29,2018-08-31,Standard Class,CUST-1010,Ishika,Consumer,India,Chennai,Tamil Nadu,811305,South,PROD-246,Technology,Accessories,Accessories - Premium Quality,1206.65,1,0.1,60.33
282,ORD-100282,2018-02-19,2018-02-22,Standard Class,CUST-1048,Ishika,Consumer,India,Delhi,Delhi,997385,North,PROD-283,Furniture,Chairs,Chairs - Premium Quality,1674.68,5,0.2,-83.73
283,ORD-100283,2017-11-07,2017-11-13,Same Day,CUST-1093,Aarav,Corporate,India,Delhi,Delhi,567029,North,PROD-304,Office Supplies,Paper,Paper - Premium Quality,195.23,2,0.0,29.28
284,ORD-100284,2018-11-07,2018-11-12,Same Day,CUST-1016,Tanisha,Home Office,India,Bangalore,Karnataka,621759,South,PROD-271,Technology,Phones,Phones - Premium Quality,1667.96,3,0.1,83.4
285,ORD-100285,2017-12-05,2017-12-09,Standard Class,CUST-1057,Ishika,Home Office,India,Hyderabad,Telangana,551824,South,PROD-451,Technology,Accessories,Accessories - Premium Quality,35.47,2,0.05,3.55
286,ORD-100286,2019-03-17,2019-03-20,Second Class,CUST-1028,Tanisha,Home Office,India,Hyderabad,Telangana,233436,South,PROD-606,Technology,Machines,Machines - Premium Quality,671.39,4,0.1,33.57
287,ORD-100287,2017-11-17,2017-11-23,Same Day,CUST-1075,Tanisha,Home Office,India,Chennai,Tamil Nadu,326876,South,PROD-191,Furniture,Chairs,Chairs - Premium Quality,390.12,4,0.2,-19.51
288,ORD-100288,2017-09-22,2017-09-28,Same Day,CUST-1082,Anaya,Home Office,India,Hyderabad,Telangana,430605,South,PROD-470,Furniture,Tables,Tables - Premium Quality,478.67,5,0.2,-23.93
289,ORD-100289,2018-10-23,2018-10-25,Second Class,CUST-1037,Aarav,Home Office,India,Delhi,Delhi,480274,North,PROD-734,Furniture,Chairs,Chairs - Premium Quality,972.3,3,0.2,-48.62
290,ORD-100290,2019-02-26,2019-03-03,Standard Class,CUST-1053,Virat,Home Office,India,Pune,Maharashtra,746923,West,PROD-878,Technology,Machines,Machines - Premium Quality,762.94,5,0.2,-38.15
291,ORD-100291,2018-01-02,2018-01-05,Same Day,CUST-1073,Ishika,Corporate,India,Bangalore,Karnataka,981712,South,PROD-473,Technology,Machines,Machines - Premium Quality,1513.1,5,0.05,151.31
292,ORD-100292,2017-05-26,2017-05-28,Standard Class,CUST-1042,Anaya,Corporate,India,Delhi,Delhi,756388,North,PROD-239,Technology,Machines,Machines - Premium Quality,1835.79,3,0.2,-91.79
293,ORD-100293,2018-08-18,2018-08-19,Standard Class,CUST-1089,Anaya,Home Office,India,Mumbai,Maharashtra,778702,West,PROD-413,Office Supplies,Labels,Labels - Premium Quality,203.05,2,0.1,10.15
294,ORD-100294,2018-01-19,2018-01-22,Second Class,CUST-1104,Virat,Corporate,India,Hyderabad,Telangana,152571,South,PROD-908,Furniture,Bookcases,Bookcases - Premium Quality,1676.66,4,0.05,167.67
295,ORD-100295,2019-10-20,2019-10-26,Same Day,CUST-1105,Rohan,Consumer,India,Bangalore,Karnataka,508915,South,PROD-310,Technology,Accessories,Accessories - Premium Quality,1590.67,2,0.05,159.07
296,ORD-100296,2019-03-16,2019-03-22,Same Day,CUST-1023,Virat,Home Office,India,Delhi,Delhi,339466,North,PROD-133,Office Supplies,Binders,Binders - Premium Quality,618.64,4,0.1,30.93
297,ORD-100297,2018-08-18,2018-08-19,Standard Class,CUST-1109,Ishika,Home Office,India,Pune,Maharashtra,935364,West,PROD-609,Technology,Phones,Phones - Premium Quality,1653.5,3,0.1,82.67
298,ORD-100298,2019-10-10,2019-10-11,Standard Class,CUST-1099,Meera,Consumer,India,Bangalore,Karnataka,815364,South,PROD-983,Furniture,Bookcases,Bookcases - Premium Quality,1461.39,1,0.05,146.14
299,ORD-100299,2018-12-05,2018-12-09,Standard Class,CUST-1009,Rahul,Consumer,India,Bangalore,Karnataka,147975,South,PROD-664,Office Supplies,Paper,Paper - Premium Quality,974.71,4,0.05,97.47
300,ORD-100300,2019-09-13,2019-09-14,Standard Class,CUST-1106,Rohan,Corporate,India,Hyderabad,Telangana,803270,South,PROD-486,Furniture,Tables,Tables - Premium Quality,1696.0,2,0.2,-84.8
